id_paquete,tipo_red,origen,destino,estado,latencia_ms,congestion
1,LAN,192.168.1.10,192.168.1.20,Recibido,23.93,False
2,LAN,192.168.1.10,192.168.1.20,Recibido,23.89,False
3,LAN,192.168.1.10,192.168.1.20,Recibido,19.6,False
4,LAN,192.168.1.10,192.168.1.20,Recibido,25.82,False
5,LAN,192.168.1.10,192.168.1.20,Recibido,23.78,False
6,LAN,192.168.1.10,192.168.1.20,Recibido,21.09,False
7,LAN,192.168.1.10,192.168.1.20,Recibido,23.94,False
8,LAN,192.168.1.10,192.168.1.20,Recibido,22.62,False
9,LAN,192.168.1.10,192.168.1.20,Recibido,23.34,False
10,LAN,192.168.1.10,192.168.1.20,Perdido,,False
11,LAN,192.168.1.10,192.168.1.20,Recibido,22.28,True
12,LAN,192.168.1.10,192.168.1.20,Recibido,31.15,True
13,LAN,192.168.1.10,192.168.1.20,Recibido,36.71,True
14,LAN,192.168.1.10,192.168.1.20,Recibido,44.26,True
15,LAN,192.168.1.10,192.168.1.20,Perdido,,True
16,LAN,192.168.1.10,192.168.1.20,Perdido,,True
17,LAN,192.168.1.10,192.168.1.20,Recibido,62.91,True
18,LAN,192.168.1.10,192.168.1.20,Perdido,,True
19,LAN,192.168.1.10,192.168.1.20,Recibido,68.61,True
20,LAN,192.168.1.10,192.168.1.20,Perdido,,True
